1769797,847937,478126,87595,122248,255141,33854,1561066,0,0,20,1,0,0,0
93861,86546,53244,6895,4800,27836,1995,103041,0,0,108,1,0,0,0
1467731,379421,94949,49794,50707,74470,4927,441645,0,0,38,1,0,0,0
280247,73437,25430,11255,5100,40247,2186,101255,0,0,187,1,0,0,0
882075,257265,88473,10690,134062,611364,13930,1748314,0,0,-149,1,0,0,0
1215290,428600,73389,87709,18362,101403,5490,395950,0,0,25,1,0,0,0
987155,200374,106303,46850,22633,102506,12068,403002,0,0,171,1,0,0,0
605047,84967,29078,12523,9230,11972,2655,111477,0,0,-115,1,0,0,0
68366,17756,14468,1247,1514,5002,426,23301,0,0,173,1,0,0,0
2071770,785668,356177,45504,69704,405702,36144,109,0,0,-8,1,0,0,0
523688,57127,14683,12289,19064,74401,7580,398314,0,0,-10,1,0,0,0
744543,493076,204255,119543,102401,325615,19511,1550526,0,0,139,1,0,0,0
1213975,358668,34832,49260,23792,32005,5693,398391,0,0,-171,1,0,0,0
190709,68748,15963,2004,6237,11567,1240,106603,0,0,96,1,0,0,0
349846,308759,89612,30740,15534,108289,12202,416594,0,0,153,1,0,0,0
2576290,1033253,44900,141568,84461,473480,26292,1615315,0,0,5,1,0,0,0
751803,458002,131712,21529,18069,94542,8072,374685,0,0,201,1,0,0,0
874991,129093,16108,57057,29346,57882,3584,419492,0,0,-76,1,0,0,0
1223171,386324,110603,40955,34453,85667,10047,370331,0,0,102,1,0,0,0
632463,77859,80665,39377,16634,51381,6066,409015,0,0,178,1,0,0,0
697256,138099,27746,12394,25390,79570,5939,394108,0,0,-141,1,0,0,0
173842,29614,7231,2845,4059,12233,1500,95118,0,0,171,1,0,0,0
509302,154124,94370,3242,14821,105240,4936,397936,0,0,128,1,0,0,0
648012,165018,88943,15226,27355,86813,2825,390127,0,0,1,1,0,0,0
190945,56569,10426,6847,7784,13474,1266,97235,0,0,224,1,0,0,0
1310523,135616,87675,13989,24947,33959,3646,411494,0,0,-156,1,0,0,0
1094955,166181,63495,31654,21616,32222,4537,348420,0,0,69,1,0,0,0
107702,31050,2716,24991,5580,8585,889,100495,0,0,150,1,0,0,0
1144881,277304,66623,70146,35116,101244,3945,421383,0,0,-163,1,0,0,0
569526,51698,23347,3168,8814,20820,1138,104576,0,0,114,1,0,0,0
1277669,130528,41624,13562,21769,66507,4114,383877,0,0,189,1,0,0,0
553405,45553,1020,5092,3765,5930,1011,85470,0,0,-22,1,0,0,0
248399,51932,30775,5009,5083,13509,3419,93315,0,0,155,1,0,0,0
311988,56511,14261,7596,5763,12325,591,87072,0,0,-22,1,0,0,0
591264,162315,33060,43467,13154,32388,2792,336652,0,0,136,1,0,0,0
312393,111821,2639,16613,6608,14329,1918,79366,0,0,184,1,0,0,0
2054164,8467,5202,3438,3778,5814,2111,93559,0,0,-215,1,0,0,0
641938,557047,34601,143544,70365,128925,48715,1505997,0,0,69,1,0,0,0
637373,322570,47479,62957,11636,23474,4762,363269,0,0,119,1,0,0,0
493063,54636,5810,9502,3458,9879,1884,85216,0,0,-155,1,0,0,0
571979,345895,20891,27092,25355,30809,5171,394088,0,0,176,1,0,0,0
136166,39088,5707,5495,5446,12308,2779,95023,0,0,185,1,0,0,0
1482735,178284,48039,19529,6573,59821,3977,313970,0,0,1,1,0,0,0
726628,163646,68065,51274,21987,24775,5313,356133,0,0,160,1,0,0,0
66091,51031,3700,6759,6344,13983,1374,83294,0,0,33,1,0,0,0
216066,60789,4007,5339,7397,11209,1605,81642,0,0,144,1,0,0,0
1126504,184727,17128,65844,21202,34703,4862,339087,0,0,-130,1,0,0,0
1224769,211570,29507,41496,25086,33905,2633,335486,0,0,89,1,0,0,0
253027,22172,2365,590,540,1203,320,18477,0,0,161,1,0,0,0
115444,83241,3512,13793,10120,8729,1524,78282,0,0,74,1,0,0,0
1745781,173127,83338,10908,31547,27138,3304,332281,0,0,166,1,0,0,0
760891,678924,58881,164117,24549,40461,2767,348058,0,0,-89,1,0,0,0
49554,29889,3587,1294,650,1236,225,20216,0,0,91,1,0,0,0
203124,121125,9075,2852,8182,2770,1918,82224,0,0,122,1,0,0,0
1245494,117673,34402,58062,20867,72339,3108,294118,0,0,-50,1,0,0,0
139815,8539,1325,2209,363,2974,517,18461,0,0,189,1,0,0,0
1281750,234598,16489,36702,6796,58119,3842,313867,0,0,104,1,0,0,0
1523118,112983,66487,49822,8326,44448,5034,293202,0,0,60,1,0,0,0
1643668,457549,37926,81349,33433,43397,3205,298609,0,0,151,1,0,0,0
475602,24393,3023,5681,1610,5969,866,76927,0,0,-9,1,0,0,0
1264852,1065439,55542,261093,92323,235824,17396,1157253,0,0,108,1,0,0,0
111104,3277,1074,87,220,269,97,4161,0,0,183,1,0,0,0
592817,132311,10106,3922,5663,3890,1948,70339,0,0,37,1,0,0,0
622432,47820,5843,6935,3376,7401,885,77183,0,0,211,1,0,0,0
298908,12577,5416,3816,2401,2219,249,20479,0,0,-126,1,0,0,0
914924,427943,113523,16418,16128,54139,7774,293725,0,0,91,1,0,0,0
78029,76483,9646,10881,2641,9180,1160,72754,0,0,156,1,0,0,0
188885,10196,1209,3077,3753,1118,142,22126,0,0,-169,1,0,0,0
169012,127078,5192,20490,4662,5370,877,76825,0,0,34,1,0,0,0
125435,6554,5041,1737,2963,1828,296,19836,0,0,161,1,0,0,0
1742429,234992,16967,14964,22411,21540,3952,291788,0,0,-121,1,0,0,0
294757,14842,7564,3699,568,2025,280,18460,0,0,133,1,0,0,0
236298,16040,1403,1421,620,1381,251,18948,0,0,166,1,0,0,0
488097,13177,10913,7051,2185,16553,573,82494,0,0,-102,1,0,0,0
724079,46949,12017,3806,4753,7972,828,75083,0,0,116,1,0,0,0
1611944,344965,16002,32303,6189,56327,2789,323712,0,0,61,1,0,0,0
188225,309728,87503,34038,17800,60867,5240,325096,0,0,229,1,0,0,0
775198,15548,20255,8923,3870,10537,524,85164,0,0,-26,1,0,0,0
2185315,1729348,352426,168154,73432,296166,35796,1393074,0,0,82,1,0,0,0
396300,52064,9871,7587,2237,5414,934,83153,0,0,170,1,0,0,0
215124,58230,509,3916,596,860,249,21686,0,0,-147,1,0,0,0
1600339,111521,56151,25865,30769,32445,3514,346778,0,0,107,1,0,0,0
133296,27631,8935,9046,9058,11528,886,89488,0,0,139,1,0,0,0
841933,766282,101632,61337,15777,29685,2368,366250,0,0,-153,1,0,0,0
201357,145932,19200,2227,2501,8912,1272,96159,0,0,156,1,0,0,0
125803,28882,22085,4845,4504,17320,1766,81921,0,0,89,1,0,0,0
1285392,164771,22007,29935,6608,7,6639,325763,0,0,20,1,0,0,0
72768,3308,2064,2262,379,1882,606,21927,0,0,134,1,0,0,0
1252786,658936,16540,9372,39214,71362,2663,352116,0,0,-85,1,0,0,0
1336588,109288,63412,25143,33124,36111,6086,302871,0,0,22,1,0,0,0
260022,67312,24763,12824,12540,10435,1492,77724,0,0,228,1,0,0,0
855223,54037,53270,42268,11778,51039,3411,325780,0,0,-164,1,0,0,0
71482,52885,17178,20746,5423,19064,1990,79257,0,0,68,1,0,0,0
393885,8512,4144,4470,1599,2377,507,18795,0,0,169,1,0,0,0
414290,159039,4100,16500,4091,8063,1559,76731,0,0,-150,1,0,0,0
1316056,53737,10315,16180,8466,6949,830,71461,0,0,137,1,0,0,0
67836,38938,995,4096,1769,1643,714,19313,0,0,114,1,0,0,0
1066872,725284,81091,15759,19899,17725,3177,317882,0,0,-120,1,0,0,0
82799,14109,2481,3736,948,1552,275,19129,0,0,177,1,0,0,0
28594,43661,19527,23149,3817,15590,753,92828,0,0,178,1,0,0,0
1440495,355427,54925,21722,16111,26635,3047,317910,0,0,-36,1,0,0,0
207025,90380,46421,2717,4969,6338,2950,76428,0,0,182,1,0,0,0
162832,10,7442,4185,4291,12177,1072,77802,0,0,57,1,0,0,0
867558,48686,23878,7990,7954,5555,854,88237,0,0,41,1,0,0,0
55220,17982,5206,998,308,2787,317,19803,0,0,163,1,0,0,0
585928,82313,10170,4786,3775,7206,1205,77987,0,0,-93,1,0,0,0
599296,219643,116137,40702,8646,25723,7305,321500,0,0,83,1,0,0,0
249429,37895,7065,7593,5209,7941,1328,7,0,0,178,1,0,0,0
1108160,106599,34566,16725,21840,31044,1958,311135,0,0,-156,1,0,0,0
613392,14135,1993,2745,774,1176,454,18737,0,0,114,1,0,0,0
356838,57220,19882,5134,4280,8525,517,73915,0,0,168,1,0,0,0
840797,152590,7340,8044,3569,6560,851,79744,0,0,-125,1,0,0,0
1057967,281251,192832,60273,25015,13842,7548,267355,0,0,262,1,0,0,0
154998,18288,4363,834,2307,747,291,18332,0,0,240,1,0,0,0
995355,187341,109437,43809,11325,18225,5499,264388,0,0,-93,1,0,0,0
2095449,116538,32692,40622,13821,37205,4611,262570,0,0,82,1,0,0,0
1010693,68737,20590,11531,9820,10170,1266,66390,0,0,82,1,0,0,0
463584,121461,24542,37529,11387,7221,456,73429,0,0,-102,1,0,0,0
336381,46629,20289,12766,9260,3086,1069,64447,0,0,57,1,0,0,0
726471,109318,22404,38032,32457,22355,3455,256564,0,0,84,1,0,0,0
143395,58112,8429,1772,1500,496,161,17985,0,0,-216,1,0,0,0
149115,3153,5056,7817,2166,1603,181,15364,0,0,133,1,0,0,0
1313130,490364,46326,20618,47206,11523,2662,235201,0,0,166,1,0,0,0
813190,34182,9226,10593,4949,6536,549,60256,0,0,-91,1,0,0,0
1941162,656709,35296,92135,21470,15435,2871,235077,0,0,140,1,0,0,0
621816,89404,6001,21639,4159,5047,351,56035,0,0,196,1,0,0,0
896203,22823,1452,19639,6056,5921,922,57949,0,0,390,1,0,0,0
1584748,43126,10510,30882,8699,8285,1332,57182,0,0,144,1,0,0,0
413002,44646,3382,10761,3290,2779,1768,41735,0,0,-18,1,0,0,0
2140625,109460,83274,28398,36483,8439,6641,167500,0,0,36,1,0,0,0
119925,67105,14275,5102,10397,1811,973,42272,0,0,153,1,0,0,0
1022799,213205,58834,67415,23045,27301,7039,172948,0,0,199,1,0,0,0
3331676,181304,14287,10978,33902,11849,2720,194068,0,0,76,1,0,0,0
230495,77944,12022,3834,5502,6462,690,33687,0,0,36,1,0,0,0
191552,25224,4866,3374,233,3038,140,16306,0,0,187,1,0,0,0
154477,6006,1053,1248,484,1616,152,16615,0,0,115,1,0,0,0
308859,9916,9107,1038,1035,1101,114,17499,0,0,-39,1,0,0,0
361927,7855,3984,2215,174,927,187,15794,0,0,106,1,0,0,0
228923,23304,9151,2029,1860,2713,286,15661,0,0,187,1,0,0,0
822776,37481,1664,3263,1697,3963,751,62115,0,0,-89,1,0,0,0
320749,7700,1936,890,769,1534,297,13987,0,0,107,1,0,0,0
1279020,7438,13043,6356,2729,3620,877,61211,0,0,88,1,0,0,0
181887,10782,1165,3403,2912,439,214,16441,0,0,-103,1,0,0,0
1765226,11810,23437,10057,1308,8735,546,62415,0,0,81,1,0,0,0
1423520,92089,8832,15284,1943,4506,978,55582,0,0,192,1,0,0,0
406506,121937,18886,17899,3353,9187,341,60724,0,0,-106,1,0,0,0
906982,23790,39080,7403,3011,3288,524,60662,0,0,80,1,0,0,0
66709,19249,8096,2322,1861,1307,368,15303,0,0,132,1,0,0,0
56930,10735,2573,2771,1489,1722,129,18428,0,0,-163,1,0,0,0
297263,12814,10472,4401,3135,2425,450,17967,0,0,73,1,0,0,0
1276012,110803,31966,77232,6357,13075,3936,287880,0,0,137,1,0,0,0
1957237,60881,77201,83553,23674,30533,3760,319372,0,0,-162,1,0,0,0
1561018,412404,41174,72415,20292,25587,4049,286119,0,0,112,1,0,0,0
198300,17296,9450,3659,1891,2445,386,18066,0,0,217,1,0,0,0
1406376,609889,77821,63570,5840,17584,2295,335737,0,0,-131,1,0,0,0
1204936,27159,17645,5466,3165,2039,492,20489,0,0,120,1,0,0,0
504542,7217,3594,2478,1807,2524,689,19274,0,0,163,1,0,0,0
1699228,180580,99279,33449,10706,27352,5324,327892,0,0,-65,1,0,0,0
1208214,1297640,159022,164044,177584,98963,32201,1234226,0,0,84,1,0,0,0
1702171,946997,218112,23066,51963,316261,20594,1216480,0,0,167,1,0,0,0
712916,100252,54048,60228,33735,61590,4458,341872,0,0,-197,1,0,0,0
1294687,64456,6707,38208,42485,25381,4446,334324,0,0,77,1,0,0,0
1390194,61991,17671,25854,5072,10125,2519,82652,0,0,172,1,0,0,0
1097403,38178,60871,48293,29773,44779,2039,312388,0,0,-195,1,0,0,0
972042,602229,59363,204181,165500,85148,24886,1242137,0,0,119,1,0,0,0
849174,12417,2206,1053,633,901,226,17434,0,0,202,1,0,0,0
1836141,111827,61197,34437,26137,27275,2894,319400,0,0,-203,1,0,0,0
1307045,424268,30340,50805,10460,27216,3802,286356,0,0,150,1,0,0,0
248908,69555,27089,15242,4132,7706,765,72556,0,0,179,1,0,0,0
1088574,29609,3560,2102,3465,832,157,20572,0,0,-150,1,0,0,0
8477,24564,8454,823,1872,1199,461,16976,0,0,128,1,0,0,0
473274,18349,25147,5928,1819,4817,836,76810,0,0,169,1,0,0,0
812789,88195,63838,10895,4834,44360,5706,292519,0,0,-151,1,0,0,0
593345,271353,41410,106229,19247,32951,4808,287935,0,0,64,1,0,0,0
150791,4550,2785,2018,630,1442,359,18386,0,0,128,1,0,0,0
1359846,50712,4006,4526,3012,3840,1669,75005,0,0,-136,1,0,0,0
306081,61494,6969,9799,5285,9709,870,71793,0,0,65,1,0,0,0
1752393,158846,125659,19113,27853,22903,4084,276069,0,0,152,1,0,0,0
724874,139517,2122,8405,5591,4570,588,73493,0,0,-165,1,0,0,0
143107,8832,4180,2089,2175,1788,312,18647,0,0,155,1,0,0,0
172060,23033,2726,1126,954,1537,374,18529,0,0,257,1,0,0,0
962985,6476,1915,2955,1907,1454,376,19625,0,0,-155,1,0,0,0
221977,38102,2902,1444,751,3231,241,16827,0,0,105,1,0,0,0
184994,2106,360,332,205,411,80,4359,0,0,135,1,0,0,0
797514,9154,4127,2245,542,1237,167,19204,0,0,-113,1,0,0,0
56586,6543,3726,576,418,433,141,3929,0,0,122,1,0,0,0
157502,39457,17024,3867,2886,6412,659,76034,0,0,118,1,0,0,0
635536,27259,1250,3436,563,819,141,18281,0,0,-21,1,0,0,0
574505,18449,208,8298,857,2473,383,18175,0,0,167,1,0,0,0
213614,2545,3989,1538,1005,1873,657,18877,0,0,43,1,0,0,0
