44696,27023,4795,16855,14272,12230,4721,3848,83,47,48,1,0,0,0
6348,10630,3806,8793,3803,6746,5626,4143,81,48,113,1,0,0,0
87695,17162,4059,46408,26678,12254,6528,3749,77,54,58,1,0,0,0
650244,27925,13504,13427,16225,7305,5138,5537,67,54,38,1,0,0,0
804840,38369,2925,7918,13145,1691,3092,1131,61,54,133,1,0,0,0
377930,5880,336,7049,1747,1562,1910,518,35,48,43,1,0,0,0
32635,12573,9188,6011,11650,5756,5804,3625,23,53,96,1,0,0,0
198309,12489,59601,6510,19764,16152,5054,3916,27,47,89,1,0,0,0
27115,17949,1444,5484,4154,11616,8275,1941,35,56,38,1,0,0,0
12631,20097,5132,7520,3783,8171,6721,2780,70,56,38,1,0,0,0
12341,15659,17564,10893,9752,11942,6988,2636,81,48,37,1,0,0,0
8881,7367,6331,10260,5502,6316,8268,3184,84,51,92,1,0,0,0
47271,78340,29794,2,16735,10899,6278,1995,88,47,24,1,0,0,0
8395,6225,12863,4819,5490,9444,2571,1885,64,56,75,1,0,0,0
8395,4983,12053,13852,3952,11480,9444,4598,70,64,22,1,0,0,0
6505,6418,553,26754,14159,4237,2155,3457,75,69,43,1,0,0,0
104879,105291,41133,50721,27434,11605,11295,2480,64,70,66,1,0,0,0
657,5522,3363,8480,8677,15216,6953,1264,60,75,58,1,0,0,0
2911,11467,1589,17863,10332,10132,4633,2992,66,66,49,1,0,0,0
62875,29422,6004,11782,19236,11120,4280,10671,61,57,109,1,0,0,0
5778,17039,8631,11581,8929,5238,6361,1516,67,44,38,1,0,0,0
47687,183373,72195,49301,22327,5663,10651,7176,80,43,40,1,0,0,0
169461,48457,1455,7036,10292,9208,8136,3239,38,48,10,1,0,0,0
3756,28672,9228,1502,25770,9804,3484,4660,34,30,43,1,0,0,0
4816,7262,3512,4143,17210,16553,5724,2358,37,26,92,1,0,0,0
11994,11312,9690,1715,4157,12122,6297,5634,60,13,55,1,0,0,0
79919,36777,5822,2606,11085,11158,5344,4923,83,13,45,1,0,0,0
2944,13729,4961,9701,5563,5441,6614,3385,80,13,39,1,0,0,0
4062,6318,561,10827,12676,14923,8507,2757,61,26,72,1,0,0,0
600,22868,16660,22414,14771,6816,5784,2155,84,30,100,1,0,0,0
27663,44857,7742,6668,24009,17187,10059,3665,69,40,56,1,0,0,0
15058,16287,3143,3966,5769,4269,7419,5417,70,41,73,1,0,0,0
1314,6323,12614,6327,5444,12538,12345,3514,70,34,75,1,0,0,0
64835,131385,33151,25459,32430,5537,5796,3873,66,43,90,1,0,0,0
9974,14311,11311,8380,10196,12543,8508,1850,53,34,-20,1,0,0,0
399132,73417,4914,1922,4287,2966,3413,1565,54,44,64,1,0,0,0
66227,101635,49339,10454,5772,6634,2711,2565,38,34,26,1,0,0,0
256109,72653,37670,42082,4253,11383,7279,2445,13,27,21,1,0,0,0
30944,9224,4744,4062,3546,3924,1133,1113,23,38,53,1,0,0,0
67,86746,24500,12746,13734,8285,3980,2911,17,38,96,1,0,0,0
160962,23507,13783,1758,4823,5168,1980,921,24,53,151,1,0,0,0
33479,5477,192,7103,1226,2712,563,668,37,50,122,1,0,0,0
17388,34646,3119,8088,9637,5335,5203,1714,48,48,66,1,0,0,0
23610,9175,1243,2720,8617,3323,5298,2993,40,40,33,1,0,0,0
70482,4991,6959,15040,5605,3588,2998,1029,53,34,39,1,0,0,0
99136,10334,1275,5980,4369,8494,7262,1950,53,47,27,1,0,0,0
6427,5975,2859,14846,5354,10159,5426,2487,61,37,72,1,0,0,0
5783,24297,1530,8123,3,10823,6209,4957,75,51,86,1,0,0,0
6806,18221,8218,11940,12052,5490,5427,1976,77,53,73,1,0,0,0
51637,123332,43387,7645,11125,9238,3341,2757,77,41,65,1,0,0,0
27473,7121,23786,11359,10688,6153,6846,3309,54,43,84,1,0,0,0
9143,5659,12903,9968,4004,8435,5959,3540,44,48,68,1,0,0,0
69464,17363,9521,2552,1984,3150,645,897,47,67,112,1,0,0,0
144526,106824,20372,11371,18219,5726,3700,1955,43,67,118,1,0,0,0
6331,3546,1286,903,1707,1739,902,526,40,63,36,1,0,0,0
117620,117233,33343,8029,11265,9619,6190,4376,47,48,70,1,0,0,0
25559,10265,15505,7136,21101,12892,9881,2896,29,30,72,1,0,0,0
7008,7778,698,9979,2455,4290,4087,1098,41,30,53,1,0,0,0
288338,41426,5270,8157,8587,11935,5975,3999,60,43,57,1,0,0,0
808116,78480,2113,18654,4151,3170,794,482,56,38,265,1,0,0,0
170610,35840,24792,6164,8390,6419,4268,3864,56,38,-52,1,0,0,0
14818,5913,1935,1331,827,460,164,80,56,38,56,1,0,0,0
3,3,0,0,0,1,1,0,56,38,57,1,0,0,0
1,0,0,2,0,1,1,0,56,38,57,1,0,0,0
3045,333,120,99,50,20,22,296,56,38,64,1,0,0,0
134179,8619,7972,2370,2855,2039,183,6881,56,38,70,1,0,0,0
67495,6079,815,1038,1397,1586,186,3500,0,0,26,1,0,0,0
610962,31251,8039,6197,5319,4283,1190,16903,0,0,163,1,0,0,0
625467,102362,81439,25766,6982,18399,2810,81149,0,0,204,1,0,0,0
1240624,64504,3651,3105,3885,7810,1914,13041,0,0,17,1,0,0,0
170959,7409,3914,3354,1569,1211,378,3345,0,0,76,1,0,0,0
778153,33747,3484,5178,9524,5715,1767,19124,0,0,176,1,0,0,0
53334,11692,5171,1656,2048,2070,338,3712,0,0,3,1,0,0,0
726774,126955,28186,14169,7819,3646,616,11428,0,0,-59,1,0,0,0
373096,21461,2922,1371,2307,547,447,2970,0,0,0,1,0,0,0
178555,8606,5238,2504,1185,844,383,3445,0,0,42,1,0,0,0
50435,5628,7687,4214,2855,1291,256,3927,0,0,157,1,0,0,0
618472,19626,865,3662,1427,983,355,2821,0,0,22,1,0,0,0
254969,34533,15352,10521,6349,2507,927,18220,0,0,18,1,0,0,0
624638,53120,26763,7205,5202,5338,1494,13069,0,0,182,1,0,0,0
385227,36549,33472,6243,4083,6594,884,17874,0,0,49,1,0,0,0
26449,9522,9494,2632,1164,909,113,4236,0,0,-10,1,0,0,0
263188,327462,41539,20669,18867,20116,3573,66984,0,0,-91,1,0,0,0
100396,43056,3364,2443,2060,2062,719,3564,0,0,36,1,0,0,0
122105,41718,35821,4302,6993,6630,890,14909,0,0,197,1,0,0,0
272804,33043,2900,1336,2446,907,318,3421,0,0,105,1,0,0,0
429258,87294,13866,16846,11063,2610,1606,14485,0,0,83,1,0,0,0
118301,17195,2054,1329,2261,1253,250,3138,0,0,280,1,0,0,0
174260,42640,42996,57932,8525,39265,4245,20519,0,0,-409,1,0,0,0
407873,104388,32029,45132,15514,24727,33151,66021,0,0,-104,1,0,0,0
278579,259575,255934,59715,4154,35721,13549,104940,0,0,-102,1,0,0,0
526571,94473,29407,14127,7792,9217,5471,27271,0,0,-369,1,0,0,0
1458878,1422296,404505,247841,29225,281631,83589,409157,0,0,38,1,0,0,0
1243154,1102607,482535,420680,33351,218683,83505,388460,0,0,181,1,0,0,0
289233,219098,116958,164292,14968,45381,10245,93448,0,0,155,1,0,0,0
1493939,94939,52351,57111,13416,44621,8494,112908,0,0,486,1,0,0,0
733405,242590,152050,102721,13875,90928,22699,89559,0,0,250,1,0,0,0
254112,192134,372646,211871,3629,101343,12783,89199,0,0,165,1,0,0,0
545618,114452,148027,100258,11122,55604,22872,100420,0,0,345,1,0,0,0
165558,127089,341887,158311,8052,80365,13038,102742,0,0,-66,1,0,0,0
307884,394679,81839,28170,9401,49919,6713,96756,0,0,-134,1,0,0,0
49955,197481,225592,59703,7240,40019,33238,95653,0,0,-119,1,0,0,0
1685146,237860,26652,82420,7148,46901,8790,93836,0,0,-354,1,0,0,0
1886418,217726,34160,201437,9296,57901,12652,102548,0,0,-113,1,0,0,0
1017917,254549,24752,83820,39750,17793,40011,80831,0,0,-85,1,0,0,0
165930,50832,69440,13184,4930,17216,2705,29513,0,0,-173,1,0,0,0
797251,776315,689061,356144,14413,212193,43401,365334,0,0,283,1,0,0,0
226267,234361,117385,114404,18675,87034,35942,108134,0,0,294,1,0,0,0
1037153,990462,808062,418188,32408,129650,70140,394638,0,0,218,1,0,0,0
847343,284262,119006,89187,10086,71896,14934,97838,0,0,569,1,0,0,0
297905,300686,343399,392487,13124,74958,30466,90534,0,0,278,1,0,0,0
2258070,221836,35612,96885,8475,44763,10972,104600,0,0,237,1,0,0,0
1269326,1174199,130588,637707,19130,156272,71815,406921,0,0,420,1,0,0,0
233446,171556,95629,173461,12604,53839,19170,85845,0,0,51,1,0,0,0
1021371,81738,126864,131840,4988,53189,22029,106402,0,0,-39,1,0,0,0
301610,207239,31510,121538,9324,52355,20937,82497,0,0,128,1,0,0,0
239206,162927,58022,321200,17169,24739,27221,93749,0,0,-196,1,0,0,0
1945323,2265778,655647,592805,44321,218969,49593,422048,0,0,-164,1,0,0,0
1877483,411825,672737,221671,47390,257294,42218,344069,0,0,-136,1,0,0,0
1009452,128992,39784,77999,14307,70304,15614,123243,0,0,-438,1,0,0,0
379776,15,71135,54965,10820,41901,17983,100377,0,0,-185,1,0,0,0
884014,237786,44456,56107,17446,30778,30156,88405,0,0,-54,1,0,0,0
560321,82504,74902,350891,16019,32702,37124,121187,0,0,-269,1,0,0,0
3128053,1580211,45896,211243,44851,335834,17523,419599,0,0,136,1,0,0,0
115182,35532,41978,26216,1792,9094,3147,25045,0,0,177,1,0,0,0
107717,120425,392019,156134,6970,87446,13022,106261,0,0,112,1,0,0,0
945432,224300,77137,75645,12696,78165,21049,87627,0,0,517,1,0,0,0
1992127,1617480,770380,727967,52529,110194,61457,403720,0,0,274,1,0,0,0
845055,116801,126558,215632,16889,63953,13500,80196,0,0,169,1,0,0,0
860941,310459,39262,173520,8470,31191,13564,107179,0,0,425,1,0,0,0
868534,338739,154450,58023,10100,53154,30137,107199,0,0,51,1,0,0,0
399487,276301,258961,160380,23939,38225,15111,105787,0,0,-7,1,0,0,0
475549,162318,57385,82876,14483,21913,31034,119500,0,0,84,1,0,0,0
194745,167594,155830,272410,19228,18121,19334,99746,0,0,-269,1,0,0,0
845678,873665,494284,220774,80294,186431,49789,394185,0,0,-173,1,0,0,0
170592,36086,39266,32201,2570,8828,8554,27614,0,0,-103,1,0,0,0
658784,87917,332841,71590,6223,43027,27234,116183,0,0,-483,1,0,0,0
1327774,301933,137998,59520,20159,21549,18244,95328,0,0,-183,1,0,0,0
209813,540361,108660,114763,6184,59318,21718,119091,0,0,-108,1,0,0,0
1830509,254078,211517,54343,28230,60347,17161,85755,0,0,-333,1,0,0,0
418707,199257,110405,64171,11394,113599,26530,91049,0,0,-193,1,0,0,0
86254,94309,927,15502,2879,13082,6383,22395,0,0,-83,1,0,0,0
425289,62689,120431,228501,24887,40626,46602,128499,0,0,-238,1,0,0,0
190941,513669,32121,89870,10741,36498,11225,105977,0,0,-2,1,0,0,0
1710199,1049656,990066,1416696,46775,363921,101410,367019,0,0,35,1,0,0,0
1664928,837607,312692,237975,33114,326174,98053,441297,0,0,-134,1,0,0,0
526730,429210,49156,53281,4653,25615,21130,91595,0,0,203,1,0,0,0
2778984,1522657,156088,370961,28915,328582,23356,385330,0,0,91,1,0,0,0
551484,518519,58016,116594,5580,50388,31993,96921,0,0,6,1,0,0,0
112035,185315,97189,116352,17097,28680,19782,95462,0,0,299,1,0,0,0
1154704,399436,25382,82099,27349,83728,21772,81582,0,0,168,1,0,0,0
423104,199344,85956,79960,35190,44174,12579,87609,0,0,120,1,0,0,0
973027,48848,77256,121525,4928,102036,10343,94596,0,0,469,1,0,0,0
806149,257780,18459,84616,12513,27642,17910,87235,0,0,321,1,0,0,0
145632,38347,16437,31635,1513,9821,14610,20022,0,0,173,1,0,0,0
624692,182453,15865,107822,26051,57914,27151,97596,0,0,531,1,0,0,0
1203142,392134,88023,65482,5517,54939,48074,85642,0,0,330,1,0,0,0
852556,319883,153726,25923,6934,49567,16335,95707,0,0,248,1,0,0,0
810676,513758,106926,82853,3064,31211,30835,114138,0,0,443,1,0,0,0
1131493,323866,18879,67881,8997,53528,25264,107553,0,0,96,1,0,0,0
1181196,876714,548779,261126,34945,147918,84917,377856,0,0,28,1,0,0,0
876974,590293,98806,59973,4407,55832,18476,112482,0,0,196,1,0,0,0
1877933,344600,91904,116901,15889,50228,19692,76206,0,0,-103,1,0,0,0
186667,157030,154093,134736,9592,39228,41560,99631,0,0,-194,1,0,0,0
657868,344255,175383,51193,28298,44928,11031,80511,0,0,17,1,0,0,0
206826,30581,5653,34923,857,9078,10051,25667,0,0,-253,1,0,0,0
881473,1003199,328982,305242,40326,139807,122854,330504,0,0,-75,1,0,0,0
100464,77720,42206,44533,5475,5268,10426,21034,0,0,-199,1,0,0,0
440788,92967,120030,307704,4479,93608,16638,88642,0,0,-404,1,0,0,0
571052,231359,140136,133605,8048,41603,9760,100376,0,0,-181,1,0,0,0
368769,468860,77358,136737,27937,38986,23216,108038,0,0,-88,1,0,0,0
1974482,334881,40028,104151,5643,43141,14718,81888,0,0,-327,1,0,0,0
298103,146930,32372,42932,14325,42851,20318,96794,0,0,-186,1,0,0,0
96886,57461,5285,20380,5212,16991,6119,17897,0,0,-101,1,0,0,0
466491,187902,57493,94543,4513,42031,20407,74660,0,0,-298,1,0,0,0
523704,276754,104286,84367,6708,43239,31823,92053,0,0,-68,1,0,0,0
50374,19814,5828,3224,677,3491,2556,5038,0,0,-135,1,0,0,0
238441,12295,11955,72492,4228,17482,1732,25693,0,0,-296,1,0,0,0
125069,40032,19294,53970,5385,8468,3619,24788,0,0,-22,1,0,0,0
1656703,329813,321621,139871,7299,47313,21713,72690,0,0,-88,1,0,0,0
116348,35945,7766,33085,3794,15966,5863,26064,0,0,-146,1,0,0,0
656260,222876,48056,95329,15145,31193,43485,71733,0,0,66,1,0,0,0
1983546,679930,81072,1010792,31997,198636,68940,393217,0,0,-38,1,0,0,0
771279,993543,18528,50306,7272,34346,43287,81230,0,0,-40,1,0,0,0
3062995,897863,691380,497680,60225,150871,123808,324475,0,0,208,1,0,0,0
296930,86678,57894,98349,10534,34267,18346,92901,0,0,118,1,0,0,0
