62329,92687,15819,1819,7825,5063,10848,5324,44,64,49,1,0,0,0
32144,43452,5289,-1,1798,2887,8566,804,38,60,-109,1,0,0,0
197020,39702,15247,15630,4473,11652,9692,3449,40,56,18,1,0,0,0
12401,4830,891,558,2351,2008,426,1372,40,50,67,1,0,0,0
256892,53712,26432,5343,8819,5854,2309,2153,53,44,28,1,0,0,0
46380,20276,25242,17005,5359,13288,4231,1073,57,53,53,1,0,0,0
150458,113693,56716,17257,7471,13331,8113,4604,69,66,73,1,0,0,0
60320,35845,6771,8018,12825,11560,9091,1398,61,64,35,1,0,0,0
19931,8283,595,2496,401,3271,1179,441,57,67,0,1,0,0,0
76185,63962,26144,18988,6914,12918,15717,1953,74,64,104,1,0,0,0
72824,35668,1479,4248,2467,3040,1403,602,67,60,12,1,0,0,0
94837,85957,4821,12665,6384,7422,3064,2602,66,48,85,1,0,0,0
105542,56945,3005,3428,2362,1792,2084,776,54,44,23,1,0,0,0
5718,7690,2769,1483,1010,2707,860,1356,30,37,55,1,0,0,0
59016,39090,179,21677,9518,9451,5739,3168,38,35,51,1,0,0,0
514192,75002,9425,3313,10041,10513,11544,2730,48,41,37,1,0,0,0
59449,29183,875,493,1513,3988,1468,1841,53,40,77,1,0,0,0
71387,34270,5231,1693,13415,8596,5172,2907,69,30,66,1,0,0,0
33086,4046,5199,5094,1958,1329,1895,765,67,23,29,1,0,0,0
219189,19574,19142,5260,19251,6541,7013,2892,61,34,66,1,0,0,0
60100,13527,717,995,449,795,548,323,63,44,51,1,0,0,0
5275,9817,7951,2069,8256,6179,4788,1510,53,53,52,1,0,0,0
35004,19465,4863,6865,5883,6928,6603,2858,57,63,-37,1,0,0,0
97916,24485,12124,6517,1951,2055,4502,1722,66,51,-167,1,0,0,0
541695,128378,14453,19735,8826,12048,17471,2786,56,54,13,1,0,0,0
26591,4881,5312,11403,9806,5103,15763,5010,60,60,37,1,0,0,0
61586,25264,2931,10996,7227,9777,8417,1550,56,66,-49,1,0,0,0
20323,22573,17862,14281,10789,11126,9222,2973,57,66,33,1,0,0,0
62647,8525,8546,923,3496,2768,1549,769,70,66,105,1,0,0,0
23072,19130,2966,956,1533,1970,4696,560,78,75,66,1,0,0,0
168585,46282,28085,5619,6942,9853,5938,634,67,61,54,1,0,0,0
186105,41799,37836,1535,7506,9934,19056,2571,61,66,84,1,0,0,0
237891,59332,4727,3843,724,3630,1991,371,56,64,128,1,0,0,0
31247,28029,7303,2300,3678,6500,11951,2324,47,51,40,1,0,0,0
101425,2816,2897,2280,2891,1524,944,414,53,54,57,1,0,0,0
57562,18123,23598,6034,5215,9344,14891,2504,56,56,29,1,0,0,0
843332,31053,41087,10060,7916,14264,7774,2963,61,60,92,1,0,0,0
233648,73670,7219,7499,3396,4007,4178,549,75,77,-45,1,0,0,0
55062,38233,12638,9768,12880,7173,10757,2457,61,74,106,1,0,0,0
296227,8190,1159,3451,1331,5419,1563,406,57,67,52,1,0,0,0
47928,11567,6821,3808,2090,2466,1540,1100,64,60,60,1,0,0,0
45070,7769,2429,1947,2710,1080,1315,364,61,56,60,1,0,0,0
49545,32455,504,3488,3654,1976,3112,592,67,61,87,1,0,0,0
355003,34473,32608,12803,3941,3324,5581,434,60,51,-29,1,0,0,0
545350,70555,7303,9468,17179,5664,14154,2028,37,61,108,1,0,0,0
631794,24686,7339,15178,2775,3088,2855,571,29,51,51,1,0,0,0
120907,69005,39527,4835,5794,11142,6839,1879,26,56,-4,1,0,0,0
72061,45719,1565,2538,1101,4205,1025,702,34,69,82,1,0,0,0
71485,56353,13502,1365,3971,4446,4841,1013,40,50,-55,1,0,0,0
614656,84865,8327,68043,6009,22058,8998,4290,40,50,44,1,0,0,0
701966,19590,6009,7588,4853,5570,3916,1233,47,50,11,1,0,0,0
94869,16725,13667,1372,2680,1009,1309,580,51,50,35,1,0,0,0
58970,27150,8750,1312,1522,1907,2240,389,40,67,77,1,0,0,0
955216,298357,61939,11201,17370,17301,5619,3178,37,69,166,1,0,0,0
82519,10314,4965,1718,1506,5292,533,946,26,61,27,1,0,0,0
6252,7547,2081,2334,793,3009,2337,373,34,60,69,1,0,0,0
234255,99873,3643,20105,8461,5414,8714,1828,54,53,92,1,0,0,0
31595,9680,8834,2032,1121,4686,3511,334,53,50,43,1,0,0,0
308073,170148,52428,5100,16003,9073,9560,1212,69,57,44,1,0,0,0
166723,23141,7130,6223,8419,16374,4601,3448,50,57,130,1,0,0,0
20994,3465,2450,1022,1288,2613,2488,518,56,54,50,1,0,0,0
6365,2820,996,2947,4912,4092,1937,1362,80,61,107,1,0,0,0
171602,91899,17215,2707,7268,11362,10586,2713,90,56,17,1,0,0,0
482373,21690,13242,22343,17073,12542,2565,1746,100,51,-141,1,0,0,0
879962,425786,77297,22410,58502,24158,14726,4454,91,60,40,1,0,0,0
50196,8053,610,1738,815,726,608,124,67,51,138,1,0,0,0
1915215,397221,5639,20378,8900,23158,6356,1451,47,50,169,1,0,0,0
301956,80856,8957,2701,2752,5203,2786,1689,40,40,19,1,0,0,0
17231,19950,6969,10893,8670,13892,6728,8142,24,26,50,1,0,0,0
5638,22528,8391,10635,7055,22299,10979,4010,47,34,28,1,0,0,0
40597,9606,15607,2681,5706,8502,23255,3565,67,37,86,1,0,0,0
252248,72273,48480,19158,6893,13220,4174,2269,87,57,-201,1,0,0,0
422427,122864,16065,20781,16434,36439,14640,2911,91,70,64,1,0,0,0
33085,42742,27992,11864,8739,11319,2643,2817,87,66,115,1,0,0,0
117394,47631,13845,8404,4127,8272,6747,1577,74,69,89,1,0,0,0
168222,22684,7057,2200,1164,930,698,347,63,63,73,1,0,0,0
3036,9263,2093,2444,1163,2161,923,534,51,57,92,1,0,0,0
20938,3621,1565,3582,2929,4169,2087,497,48,61,104,1,0,0,0
632609,87546,15707,66952,40135,36656,11740,4195,61,60,-161,1,0,0,0
505650,80502,12572,9105,4401,4639,3709,1208,66,63,132,1,0,0,0
65186,8806,1678,4348,2319,8069,1243,865,70,60,66,1,0,0,0
68943,31704,7422,3456,19284,16528,7300,6132,84,57,57,1,0,0,0
18682,18604,7599,3874,3927,12897,9218,2054,83,48,75,1,0,0,0
48406,13248,31209,4014,3378,10487,6174,4043,90,44,-3,1,0,0,0
51371,7552,2766,2697,1940,2532,1594,666,100,57,65,1,0,0,0
8611,85455,6860,17462,5379,16639,7379,4846,94,61,-67,1,0,0,0
315821,93983,27762,10661,6500,8385,3705,1861,84,64,43,1,0,0,0
46460,8738,18190,2511,6472,15443,7066,2098,66,66,68,1,0,0,0
20283,31007,11889,9282,13427,15008,3921,2108,75,61,112,1,0,0,0
999398,249110,133085,97797,20526,24158,9608,2911,80,57,-201,1,0,0,0
677217,75711,37630,36686,16638,22995,3949,5457,66,69,2,1,0,0,0
17326,35966,14365,9532,5770,4683,4823,2976,75,75,65,1,0,0,0
559432,283406,47991,10322,33739,13815,14096,4146,54,70,-146,1,0,0,0
302745,75508,17675,6581,6087,3739,4935,540,35,64,74,1,0,0,0
8727,4477,8046,3084,2288,4772,1865,1038,30,56,71,1,0,0,0
92278,51191,7808,2769,4004,4665,1170,1035,40,60,3,1,0,0,0
76638,11329,4758,422,3012,1878,3641,2026,38,51,117,1,0,0,0
17235,24103,8606,11320,6075,13802,6139,2888,48,56,9,1,0,0,0
16025,27533,13381,2813,3250,5428,5047,3012,70,60,90,1,0,0,0
90761,34612,2857,4398,3299,4860,810,548,61,54,81,1,0,0,0
1360497,518142,27986,6018,27843,30796,13928,4703,66,54,151,1,0,0,0
1178575,250492,166247,76906,75519,47930,5870,7311,60,41,-3,1,0,0,0
301178,96482,16213,19036,8685,13092,4658,7754,47,44,41,1,0,0,0
25204,21534,30505,12617,10103,12094,5211,2464,43,40,-257,1,0,0,0
1657761,24713,23912,6861,4840,6307,3585,618,47,54,145,1,0,0,0
25855,6052,3683,2793,2872,1692,4070,482,54,77,75,1,0,0,0
580131,121790,39391,6693,5104,17132,3986,5273,60,77,54,1,0,0,0
6893,9276,1423,3904,1960,6098,5657,606,61,77,25,1,0,0,0
335820,98561,37802,23319,6603,12782,18054,3511,69,66,-11,1,0,0,0
27881,14711,5089,2109,605,4909,1121,498,64,61,36,1,0,0,0
196848,39584,23937,31363,13982,40367,16358,5541,70,57,226,1,0,0,0
514449,19631,4911,9567,3113,18305,5464,2744,84,63,114,1,0,0,0
40539,28173,10779,23889,4373,8338,13753,6550,88,64,4,1,0,0,0
307811,53583,23034,6456,5398,6210,4925,3523,93,69,83,1,0,0,0
10350,8630,139,1904,5382,3398,1271,314,81,70,33,1,0,0,0
576110,22839,15528,18865,2819,6941,4972,4529,80,57,90,1,0,0,0
1156235,195534,12554,10529,12963,15211,5630,3274,64,66,83,1,0,0,0
185226,20216,24075,4664,2417,3066,1076,1571,57,50,22,1,0,0,0
61849,30095,13480,2784,1857,3990,1324,763,56,56,139,1,0,0,0
85384,18744,586,2621,2342,22627,3724,1917,41,67,16,1,0,0,0
134077,52331,67006,11519,17466,21480,10460,8367,60,47,73,1,0,0,0
511878,132939,11310,7511,10742,9969,7163,2586,67,63,-146,1,0,0,0
1756173,32485,18565,54562,34921,12672,3140,5946,66,44,74,1,0,0,0
1393086,108762,24552,7675,4739,5339,3980,1182,67,51,-52,1,0,0,0
186873,47913,8389,7990,11063,3989,4110,2393,37,61,124,1,0,0,0
122585,108918,16222,10145,5222,4707,6342,2130,27,51,103,1,0,0,0
111548,30222,5171,5363,2851,4460,4167,2881,21,56,24,1,0,0,0
19409,35449,29870,9637,12745,8643,2476,709,21,47,-219,1,0,0,0
1164391,157403,43564,55946,11677,15511,14293,7305,30,53,65,1,0,0,0
372531,160223,51501,20721,41267,12534,8368,3239,30,60,91,1,0,0,0
1186690,209238,77225,31838,27079,18420,12658,2799,37,63,-39,1,0,0,0
1832897,143640,33480,36210,34558,20120,8313,2869,29,66,59,1,0,0,0
205486,87260,13944,4127,8106,3582,1277,1115,26,61,183,1,0,0,0
104028,54289,66324,45196,41588,26990,5222,1247,21,51,-50,1,0,0,0
115887,47061,16536,11246,6889,3574,1266,755,30,60,57,1,0,0,0
135842,34257,5493,1556,2768,4467,261,152,30,60,260,1,0,0,0
1386615,1039990,361977,113288,198019,100252,72554,78926,30,60,-246,1,0,0,0
932920,3294,10244,20436,3066,1205,1102,2121,34,60,321,1,0,0,0
70369,10565,2096,2866,1142,1450,428,313,24,78,105,1,0,0,0
582942,187575,31337,24331,12633,16731,5973,3013,34,84,73,1,0,0,0
562633,110702,19523,42272,19225,17321,7639,2682,26,74,3,1,0,0,0
